title,titleZh,updated,roundId,roundTitle,roundTitleZh,slot,date,time,court,teamA,teamB,scoreA,scoreB,winner,status,advancesTo,timezone,sets,matchScoreA,matchScoreB,competitionPointsA,competitionPointsB
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-1,Week 1,,W1-C1-1,2026-09-11,18:15-19:30,Court 1,Flying Dishwashers,Aiyo watch out,0,2,Aiyo watch out,Completed,Week 1 result,Brisbane time,19-25|10-25,0,2,0,3
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-1,Week 1,,W1-C1-2,2026-09-11,19:30-20:45,Court 1,Woka Woka,Delay no more,2,0,Woka Woka,Completed,Week 1 result,Brisbane time,25-18|25-21,2,0,3,0
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-1,Week 1,,W1-C2-1,2026-09-11,18:15-19:30,Court 2,Katseye,Nei Low May,1,2,Nei Low May,Completed,Week 1 result,Brisbane time,14-25|25-20|10-15,1,2,1,2
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-1,Week 1,,W1-C2-2,2026-09-11,19:30-20:45,Court 2,Balls deep,Cafe Sua Da,2,1,Balls deep,Completed,Week 1 result,Brisbane time,26-24|20-25|15-7,2,1,2,1
Brisbane Magpies Volleyball League Schedule,,2026-09-18,week-2,Week 2,,W2-C1-1,2026-09-18,18:15-19:30,Court 1,Katseye,Cafe Sua Da,2,0,Katseye,Completed,Week 2 result,Brisbane time,25-13|27-25,2,0,3,0
Brisbane Magpies Volleyball League Schedule,,2026-09-18,week-2,Week 2,,W2-C1-2,2026-09-18,19:30-20:45,Court 1,Woka Woka,Balls deep,2,1,Woka Woka,Completed,Week 2 result,Brisbane time,25-18|20-25|16-14,2,1,2,1
Brisbane Magpies Volleyball League Schedule,,2026-09-18,week-2,Week 2,,W2-C2-1,2026-09-18,18:15-19:30,Court 2,Flying Dishwashers,Nei Low May,2,1,Flying Dishwashers,Completed,Week 2 result,Brisbane time,21-25|26-24|15-13,2,1,2,1
Brisbane Magpies Volleyball League Schedule,,2026-09-18,week-2,Week 2,,W2-C2-2,2026-09-18,19:30-20:45,Court 2,Delay no more,Aiyo watch out,2,0,Delay no more,Completed,Week 2 result,Brisbane time,25-14|25-20,2,0,3,0
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-3,Week 3,,W3-C1-1,2026-09-25,18:15-19:30,Court 1,Cafe Sua Da,Nei Low May,,,TBC,Upcoming,League round,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-3,Week 3,,W3-C1-2,2026-09-25,19:30-20:45,Court 1,Flying Dishwashers,Delay no more,,,TBC,Upcoming,League round,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-3,Week 3,,W3-C2-1,2026-09-25,18:15-19:30,Court 2,Balls deep,Aiyo watch out,,,TBC,Upcoming,League round,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-3,Week 3,,W3-C2-2,2026-09-25,19:30-20:45,Court 2,Katseye,Woka Woka,,,TBC,Upcoming,League round,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-4,Week 4,,W4-C1-1,2026-10-02,18:15-19:30,Court 1,Katseye,Aiyo watch out,,,TBC,Upcoming,League round,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-4,Week 4,,W4-C1-2,2026-10-02,19:30-20:45,Court 1,Woka Woka,Nei Low May,,,TBC,Upcoming,League round,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-4,Week 4,,W4-C2-1,2026-10-02,18:15-19:30,Court 2,Flying Dishwashers,Cafe Sua Da,,,TBC,Upcoming,League round,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-4,Week 4,,W4-C2-2,2026-10-02,19:30-20:45,Court 2,Balls deep,Delay no more,,,TBC,Upcoming,League round,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-5,Week 5,,W5-C1-1,2026-10-09,18:15-19:30,Court 1,Nei Low May,Aiyo watch out,,,TBC,Upcoming,League round,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-5,Week 5,,W5-C1-2,2026-10-09,19:30-20:45,Court 1,Katseye,Delay no more,,,TBC,Upcoming,League round,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-5,Week 5,,W5-C2-1,2026-10-09,18:15-19:30,Court 2,Flying Dishwashers,Balls deep,,,TBC,Upcoming,League round,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-5,Week 5,,W5-C2-2,2026-10-09,19:30-20:45,Court 2,Woka Woka,Cafe Sua Da,,,TBC,Upcoming,League round,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-6,Week 6,,W6-C1-1,2026-10-16,18:15-19:30,Court 1,Cafe Sua Da,Aiyo watch out,,,TBC,Upcoming,League round,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-6,Week 6,,W6-C1-2,2026-10-16,19:30-20:45,Court 1,Delay no more,Nei Low May,,,TBC,Upcoming,League round,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-6,Week 6,,W6-C2-1,2026-10-16,18:15-19:30,Court 2,Katseye,Balls deep,,,TBC,Upcoming,League round,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-6,Week 6,,W6-C2-2,2026-10-16,19:30-20:45,Court 2,Flying Dishwashers,Woka Woka,,,TBC,Upcoming,League round,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-7,Week 7,,W7-C1-1,2026-10-23,18:15-19:30,Court 1,Flying Dishwashers,Katseye,,,TBC,Upcoming,League round,Brisbane time,,,,,
