position,team,played,wins,losses,points,setDiff,setsRatio,pointsRatio,remarks
1,Woka Woka,2,2,0,5,,4,1.16,Week 2 updated
2,Katseye,2,1,1,4,,1.5,1.03,Week 2 updated
3,Nei Low May,2,1,1,3,,1,1.10,Week 2 updated
4,Aiyo watch out,2,1,1,3,,1,1.063,Week 2 updated
5,Delay no more,2,1,1,3,,1,1.060,Week 2 updated
6,Balls deep,2,1,1,3,,1,1.01,Week 2 updated
7,Flying Dishwashers,2,1,1,2,,0.7,0.81,Week 2 updated
8,Cafe Sua Da,2,0,2,1,,0.3,0.83,Week 2 updated
