name,captain,notes
Flying Dishwashers,Captain: Eric M,Captain: Eric M
Katseye,Captain: Kingsley,Captain: Kingsley
Woka Woka,Captain: Harry,Captain: Harry
Balls deep,Captain: Terry,Captain: Terry
Cafe Sua Da,Captain: Annie,Captain: Annie
Delay no more,Captain: Zachary,Captain: Zachary
Nei Low May,Captain: Ivan,Captain: Ivan
Aiyo watch out,Captain: Anna,Captain: Anna
